Date,Time,Duration in seconds,Sleep stage
2025.10.27 01:52:43,01:52:43,3540,awake
2025.10.27 02:51:43,02:51:43,1380,light
2025.10.27 03:14:43,03:14:43,180,awake
2025.10.27 03:17:43,03:17:43,660,light
2025.10.27 03:28:43,03:28:43,1680,awake
2025.10.27 03:56:43,03:56:43,2520,light
2025.10.27 04:38:43,04:38:43,360,rem
2025.10.27 04:44:43,04:44:43,300,light
2025.10.27 04:49:43,04:49:43,2580,awake
2025.10.27 05:32:43,05:32:43,600,light
2025.10.27 05:42:43,05:42:43,1080,awake
2025.10.27 06:00:43,06:00:43,1680,light
2025.10.27 06:28:43,06:28:43,2040,awake
2025.10.27 07:02:43,07:02:43,3240,light
2025.10.27 07:56:43,07:56:43,60,awake
2025.10.27 07:57:43,07:57:43,480,light
2025.10.27 08:05:43,08:05:43,1080,rem
2025.10.27 08:23:43,08:23:43,60,awake
2025.10.27 08:24:43,08:24:43,960,light
2025.10.27 08:40:43,08:40:43,60,awake
2025.10.27 08:41:43,08:41:43,600,light
2025.10.27 08:51:43,08:51:43,720,rem
2025.10.28 02:30:33,02:30:33,660,light
2025.10.28 02:41:33,02:41:33,1080,deep
2025.10.28 02:59:33,02:59:33,4680,light
2025.10.28 04:17:33,04:17:33,60,awake
2025.10.28 04:18:33,04:18:33,840,light
2025.10.28 04:32:33,04:32:33,60,awake
2025.10.28 04:33:33,04:33:33,540,light
2025.10.28 04:42:33,04:42:33,1020,deep
2025.10.28 04:59:33,04:59:33,3180,light
2025.10.28 05:52:33,05:52:33,60,awake
2025.10.28 05:53:33,05:53:33,840,light
2025.10.28 06:07:33,06:07:33,420,awake
2025.10.28 06:14:33,06:14:33,420,light
2025.10.28 06:21:33,06:21:33,1260,rem
2025.10.28 06:42:33,06:42:33,1020,light
2025.10.28 20:59:50,20:59:50,180,light
2025.10.28 21:02:50,21:02:50,3780,deep
2025.10.28 22:05:50,22:05:50,600,awake
2025.10.28 22:15:50,22:15:50,2040,light
2025.10.28 22:49:50,22:49:50,540,deep
2025.10.28 22:58:50,22:58:50,960,light
2025.10.28 23:14:50,23:14:50,480,deep
2025.10.28 23:22:50,23:22:50,60,awake
2025.10.28 23:23:50,23:23:50,2700,light
2025.10.29 00:08:50,00:08:50,9660,awake
2025.10.29 02:49:50,02:49:50,600,light
2025.10.29 02:59:50,02:59:50,480,deep
2025.10.29 03:07:50,03:07:50,120,awake
2025.10.29 03:09:50,03:09:50,1200,light
2025.10.29 03:29:50,03:29:50,3480,awake
2025.10.29 04:27:50,04:27:50,900,light
2025.10.29 23:12:05,23:12:05,300,light
2025.10.29 23:17:05,23:17:05,2280,deep
2025.10.29 23:55:05,23:55:05,120,awake
2025.10.29 23:57:05,23:57:05,600,light
2025.10.30 00:07:05,00:07:05,60,awake
2025.10.30 00:08:05,00:08:05,1080,light
2025.10.30 00:26:05,00:26:05,420,deep
2025.10.30 00:33:05,00:33:05,1020,awake
2025.10.30 00:50:05,00:50:05,660,light
2025.10.30 01:01:05,01:01:05,540,deep
2025.10.30 01:10:05,01:10:05,540,light
2025.10.30 01:19:05,01:19:05,480,rem
2025.10.30 01:27:05,01:27:05,420,light
2025.10.30 01:34:05,01:34:05,60,awake
2025.10.30 01:35:05,01:35:05,2640,light
2025.10.30 02:19:05,02:19:05,60,awake
2025.10.30 02:20:05,02:20:05,2640,light
2025.10.30 03:04:05,03:04:05,540,awake
2025.10.30 03:13:05,03:13:05,1440,light
2025.10.30 03:37:05,03:37:05,180,awake
2025.10.30 03:40:05,03:40:05,840,light
2025.10.30 03:54:05,03:54:05,540,deep
2025.10.30 04:03:05,04:03:05,1860,light
2025.10.30 04:34:05,04:34:05,1680,rem
2025.10.30 05:02:05,05:02:05,240,light
2025.10.30 05:06:05,05:06:05,180,awake
2025.10.30 05:09:05,05:09:05,660,light
2025.10.30 05:20:05,05:20:05,660,awake
2025.10.30 05:31:05,05:31:05,4140,light
2025.10.30 06:40:05,06:40:05,1260,rem
2025.10.31 00:51:05,00:51:05,600,light
2025.10.31 01:01:05,01:01:05,1200,deep
2025.10.31 01:21:05,01:21:05,1440,light
2025.10.31 01:45:05,01:45:05,1260,rem
2025.10.31 02:06:05,02:06:05,240,awake
2025.10.31 02:10:05,02:10:05,1020,light
2025.10.31 02:27:05,02:27:05,300,deep
2025.10.31 02:32:05,02:32:05,60,awake
2025.10.31 02:33:05,02:33:05,1140,light
2025.10.31 02:52:05,02:52:05,300,deep
2025.10.31 02:57:05,02:57:05,2220,light
2025.10.31 03:34:05,03:34:05,60,awake
2025.10.31 03:35:05,03:35:05,420,light
2025.10.31 03:42:05,03:42:05,360,rem
2025.10.31 03:48:05,03:48:05,1860,light
2025.10.31 04:19:05,04:19:05,300,rem
2025.10.31 04:24:05,04:24:05,540,light
2025.10.31 04:33:05,04:33:05,60,awake
2025.10.31 04:34:05,04:34:05,1440,light
2025.10.31 04:58:05,04:58:05,780,rem
2025.10.31 05:11:05,05:11:05,60,awake
2025.10.31 05:12:05,05:12:05,1200,light
2025.10.31 05:32:05,05:32:05,60,awake
2025.10.31 05:33:05,05:33:05,900,light
2025.10.31 05:48:05,05:48:05,420,deep
2025.10.31 05:55:05,05:55:05,2040,light
2025.10.31 06:29:05,06:29:05,960,rem
2025.10.31 21:51:50,21:51:50,600,light
2025.10.31 22:01:50,22:01:50,1680,deep
2025.10.31 22:29:50,22:29:50,3240,light
2025.10.31 23:23:50,23:23:50,60,awake
2025.10.31 23:24:50,23:24:50,60,light
2025.10.31 23:25:50,23:25:50,1020,rem
2025.10.31 23:42:50,23:42:50,60,awake
2025.10.31 23:43:50,23:43:50,1080,light
2025.11.01 00:01:50,00:01:50,480,awake
2025.11.01 00:09:50,00:09:50,1380,light
2025.11.01 00:32:50,00:32:50,960,awake
2025.11.01 00:48:50,00:48:50,840,light
2025.11.01 01:02:50,01:02:50,2580,awake
2025.11.01 01:45:50,01:45:50,960,light
2025.11.01 02:01:50,02:01:50,1860,deep
2025.11.01 02:32:50,02:32:50,780,light
2025.11.01 02:45:50,02:45:50,1680,rem
2025.10.31 21:51:50,21:51:50,600,light
2025.10.31 22:01:50,22:01:50,1680,deep
2025.10.31 22:29:50,22:29:50,3240,light
2025.10.31 23:23:50,23:23:50,60,awake
2025.10.31 23:24:50,23:24:50,60,light
2025.10.31 23:25:50,23:25:50,1020,rem
2025.10.31 23:42:50,23:42:50,60,awake
2025.10.31 23:43:50,23:43:50,1080,light
2025.11.01 00:01:50,00:01:50,480,awake
2025.11.01 00:09:50,00:09:50,1380,light
2025.11.01 00:32:50,00:32:50,960,awake
2025.11.01 00:48:50,00:48:50,840,light
2025.11.01 01:02:50,01:02:50,2580,awake
2025.11.01 01:45:50,01:45:50,960,light
2025.11.01 02:01:50,02:01:50,1860,deep
2025.11.01 02:32:50,02:32:50,780,light
2025.11.01 02:45:50,02:45:50,1680,rem
