Date,Time,Heart rate,Source
2025.10.24 11:01:14,11:01:14,153,com.garmin.android.apps.connectmobile
2025.10.24 11:01:32,11:01:32,152,com.garmin.android.apps.connectmobile
2025.10.24 11:01:50,11:01:50,153,com.garmin.android.apps.connectmobile
2025.10.24 11:02:08,11:02:08,155,com.garmin.android.apps.connectmobile
2025.10.24 11:02:26,11:02:26,153,com.garmin.android.apps.connectmobile
2025.10.24 11:02:44,11:02:44,152,com.garmin.android.apps.connectmobile
2025.10.24 11:03:02,11:03:02,153,com.garmin.android.apps.connectmobile
2025.10.24 11:03:20,11:03:20,153,com.garmin.android.apps.connectmobile
2025.10.24 11:03:38,11:03:38,150,com.garmin.android.apps.connectmobile
2025.10.24 11:03:56,11:03:56,149,com.garmin.android.apps.connectmobile
2025.10.24 11:04:14,11:04:14,148,com.garmin.android.apps.connectmobile
2025.10.24 11:04:32,11:04:32,149,com.garmin.android.apps.connectmobile
2025.10.24 11:04:50,11:04:50,150,com.garmin.android.apps.connectmobile
2025.10.24 11:05:08,11:05:08,155,com.garmin.android.apps.connectmobile
2025.10.24 11:05:26,11:05:26,156,com.garmin.android.apps.connectmobile
2025.10.24 11:05:44,11:05:44,156,com.garmin.android.apps.connectmobile
2025.10.24 11:06:02,11:06:02,153,com.garmin.android.apps.connectmobile
2025.10.24 11:06:20,11:06:20,149,com.garmin.android.apps.connectmobile
2025.10.24 11:06:38,11:06:38,152,com.garmin.android.apps.connectmobile
2025.10.24 11:06:56,11:06:56,153,com.garmin.android.apps.connectmobile
2025.10.24 11:07:14,11:07:14,155,com.garmin.android.apps.connectmobile
2025.10.24 11:07:32,11:07:32,155,com.garmin.android.apps.connectmobile
2025.10.24 11:07:50,11:07:50,155,com.garmin.android.apps.connectmobile
2025.10.24 11:08:08,11:08:08,156,com.garmin.android.apps.connectmobile
2025.10.24 11:08:26,11:08:26,156,com.garmin.android.apps.connectmobile
2025.10.24 11:08:44,11:08:44,153,com.garmin.android.apps.connectmobile
2025.10.24 11:09:02,11:09:02,156,com.garmin.android.apps.connectmobile
2025.10.24 11:09:20,11:09:20,155,com.garmin.android.apps.connectmobile
2025.10.24 11:09:38,11:09:38,156,com.garmin.android.apps.connectmobile
2025.10.24 11:09:56,11:09:56,156,com.garmin.android.apps.connectmobile
2025.10.24 11:10:14,11:10:14,157,com.garmin.android.apps.connectmobile
2025.10.24 11:10:32,11:10:32,157,com.garmin.android.apps.connectmobile
2025.10.24 11:10:50,11:10:50,154,com.garmin.android.apps.connectmobile
2025.10.24 11:11:08,11:11:08,155,com.garmin.android.apps.connectmobile
2025.10.24 11:11:26,11:11:26,157,com.garmin.android.apps.connectmobile
2025.10.24 11:11:44,11:11:44,155,com.garmin.android.apps.connectmobile
2025.10.24 11:12:02,11:12:02,159,com.garmin.android.apps.connectmobile
2025.10.24 11:12:20,11:12:20,158,com.garmin.android.apps.connectmobile
2025.10.24 11:12:38,11:12:38,158,com.garmin.android.apps.connectmobile
2025.10.24 11:12:56,11:12:56,157,com.garmin.android.apps.connectmobile
2025.10.24 11:13:14,11:13:14,157,com.garmin.android.apps.connectmobile
2025.10.24 11:13:32,11:13:32,157,com.garmin.android.apps.connectmobile
2025.10.24 11:13:50,11:13:50,157,com.garmin.android.apps.connectmobile
2025.10.24 11:14:08,11:14:08,155,com.garmin.android.apps.connectmobile
2025.10.24 11:14:26,11:14:26,158,com.garmin.android.apps.connectmobile
2025.10.24 11:14:44,11:14:44,158,com.garmin.android.apps.connectmobile
2025.10.24 11:15:02,11:15:02,156,com.garmin.android.apps.connectmobile
2025.10.24 11:15:20,11:15:20,156,com.garmin.android.apps.connectmobile
2025.10.24 11:15:38,11:15:38,155,com.garmin.android.apps.connectmobile
2025.10.24 11:15:56,11:15:56,154,com.garmin.android.apps.connectmobile
2025.10.24 11:16:14,11:16:14,154,com.garmin.android.apps.connectmobile
2025.10.24 11:16:32,11:16:32,154,com.garmin.android.apps.connectmobile
2025.10.24 11:16:50,11:16:50,153,com.garmin.android.apps.connectmobile
2025.10.24 11:17:08,11:17:08,155,com.garmin.android.apps.connectmobile
2025.10.24 11:17:26,11:17:26,156,com.garmin.android.apps.connectmobile
2025.10.24 11:17:42,11:17:42,156,com.garmin.android.apps.connectmobile
2025.10.24 11:17:42,11:17:42,115,com.garmin.android.apps.connectmobile
2025.10.24 11:17:43,11:17:43,115,com.garmin.android.apps.connectmobile
2025.10.24 11:18:01,11:18:01,121,com.garmin.android.apps.connectmobile
2025.10.24 11:18:19,11:18:19,135,com.garmin.android.apps.connectmobile
2025.10.24 11:18:37,11:18:37,144,com.garmin.android.apps.connectmobile
2025.10.24 11:18:55,11:18:55,143,com.garmin.android.apps.connectmobile
2025.10.24 11:19:13,11:19:13,145,com.garmin.android.apps.connectmobile
2025.10.24 11:19:31,11:19:31,149,com.garmin.android.apps.connectmobile
2025.10.24 11:19:49,11:19:49,151,com.garmin.android.apps.connectmobile
2025.10.24 11:20:07,11:20:07,152,com.garmin.android.apps.connectmobile
2025.10.24 11:20:25,11:20:25,152,com.garmin.android.apps.connectmobile
2025.10.24 11:20:43,11:20:43,151,com.garmin.android.apps.connectmobile
2025.10.24 11:21:01,11:21:01,152,com.garmin.android.apps.connectmobile
2025.10.24 11:21:19,11:21:19,152,com.garmin.android.apps.connectmobile
2025.10.24 11:21:37,11:21:37,153,com.garmin.android.apps.connectmobile
2025.10.24 11:21:39,11:21:39,154,com.garmin.android.apps.connectmobile
2025.10.24 11:21:55,11:21:55,152,com.garmin.android.apps.connectmobile
2025.10.24 11:22:13,11:22:13,151,com.garmin.android.apps.connectmobile
2025.10.24 11:22:31,11:22:31,153,com.garmin.android.apps.connectmobile
2025.10.24 11:22:49,11:22:49,154,com.garmin.android.apps.connectmobile
2025.10.24 11:23:07,11:23:07,155,com.garmin.android.apps.connectmobile
2025.10.24 11:23:25,11:23:25,156,com.garmin.android.apps.connectmobile
2025.10.24 11:23:43,11:23:43,156,com.garmin.android.apps.connectmobile
2025.10.24 11:24:01,11:24:01,159,com.garmin.android.apps.connectmobile
2025.10.24 11:24:19,11:24:19,156,com.garmin.android.apps.connectmobile
2025.10.24 11:24:37,11:24:37,156,com.garmin.android.apps.connectmobile
2025.10.24 11:24:55,11:24:55,157,com.garmin.android.apps.connectmobile
2025.10.24 11:25:13,11:25:13,156,com.garmin.android.apps.connectmobile
2025.10.24 11:25:31,11:25:31,156,com.garmin.android.apps.connectmobile
2025.10.24 11:25:49,11:25:49,157,com.garmin.android.apps.connectmobile
2025.10.24 11:26:07,11:26:07,158,com.garmin.android.apps.connectmobile
2025.10.24 11:26:25,11:26:25,158,com.garmin.android.apps.connectmobile
2025.10.24 11:26:43,11:26:43,157,com.garmin.android.apps.connectmobile
2025.10.24 11:27:01,11:27:01,157,com.garmin.android.apps.connectmobile
2025.10.24 11:27:19,11:27:19,157,com.garmin.android.apps.connectmobile
2025.10.24 11:27:37,11:27:37,157,com.garmin.android.apps.connectmobile
2025.10.24 11:27:55,11:27:55,157,com.garmin.android.apps.connectmobile
2025.10.24 11:28:07,11:28:07,139,com.garmin.android.apps.connectmobile
2025.10.24 11:28:09,11:28:09,138,com.garmin.android.apps.connectmobile
2025.10.24 11:28:12,11:28:12,138,com.garmin.android.apps.connectmobile
2025.10.24 11:28:30,11:28:30,140,com.garmin.android.apps.connectmobile
2025.10.24 11:28:43,11:28:43,140,com.garmin.android.apps.connectmobile
2025.10.24 11:28:48,11:28:48,141,com.garmin.android.apps.connectmobile
2025.10.24 11:29:06,11:29:06,145,com.garmin.android.apps.connectmobile
2025.10.24 11:29:24,11:29:24,150,com.garmin.android.apps.connectmobile
2025.10.24 11:29:42,11:29:42,154,com.garmin.android.apps.connectmobile
2025.10.24 11:30:00,11:30:00,158,com.garmin.android.apps.connectmobile
2025.10.24 11:30:18,11:30:18,160,com.garmin.android.apps.connectmobile
2025.10.24 11:30:26,11:30:26,162,com.garmin.android.apps.connectmobile
2025.10.24 11:30:31,11:30:31,157,com.garmin.android.apps.connectmobile
2025.10.24 11:30:35,11:30:35,155,com.garmin.android.apps.connectmobile
2025.10.24 11:30:53,11:30:53,155,com.garmin.android.apps.connectmobile
2025.10.24 11:31:11,11:31:11,145,com.garmin.android.apps.connectmobile
2025.10.24 11:31:29,11:31:29,145,com.garmin.android.apps.connectmobile
2025.10.24 11:31:47,11:31:47,148,com.garmin.android.apps.connectmobile
2025.10.24 11:32:04,11:32:04,135,com.garmin.android.apps.connectmobile
2025.10.24 11:32:22,11:32:22,139,com.garmin.android.apps.connectmobile
2025.10.24 11:32:40,11:32:40,135,com.garmin.android.apps.connectmobile
2025.10.24 11:32:58,11:32:58,137,com.garmin.android.apps.connectmobile
2025.10.24 11:33:16,11:33:16,142,com.garmin.android.apps.connectmobile
2025.10.24 11:33:34,11:33:34,144,com.garmin.android.apps.connectmobile
2025.10.24 11:33:52,11:33:52,147,com.garmin.android.apps.connectmobile
2025.10.24 11:34:10,11:34:10,149,com.garmin.android.apps.connectmobile
2025.10.24 11:34:28,11:34:28,150,com.garmin.android.apps.connectmobile
2025.10.24 11:34:46,11:34:46,151,com.garmin.android.apps.connectmobile
2025.10.24 11:35:04,11:35:04,151,com.garmin.android.apps.connectmobile
2025.10.24 11:35:22,11:35:22,151,com.garmin.android.apps.connectmobile
2025.10.24 11:35:40,11:35:40,153,com.garmin.android.apps.connectmobile
2025.10.24 11:35:58,11:35:58,152,com.garmin.android.apps.connectmobile
2025.10.24 11:36:15,11:36:15,148,com.garmin.android.apps.connectmobile
2025.10.24 11:36:33,11:36:33,152,com.garmin.android.apps.connectmobile
2025.10.24 11:36:51,11:36:51,146,com.garmin.android.apps.connectmobile
2025.10.24 11:37:09,11:37:09,140,com.garmin.android.apps.connectmobile
2025.10.24 11:37:27,11:37:27,143,com.garmin.android.apps.connectmobile
2025.10.24 11:37:45,11:37:45,149,com.garmin.android.apps.connectmobile
2025.10.24 11:38:03,11:38:03,149,com.garmin.android.apps.connectmobile
2025.10.24 11:38:21,11:38:21,149,com.garmin.android.apps.connectmobile
2025.10.24 11:38:39,11:38:39,148,com.garmin.android.apps.connectmobile
2025.10.24 11:38:57,11:38:57,149,com.garmin.android.apps.connectmobile
2025.10.24 11:39:15,11:39:15,152,com.garmin.android.apps.connectmobile
2025.10.24 11:39:33,11:39:33,152,com.garmin.android.apps.connectmobile
2025.10.24 11:39:51,11:39:51,152,com.garmin.android.apps.connectmobile
2025.10.24 11:40:09,11:40:09,153,com.garmin.android.apps.connectmobile
2025.10.24 11:40:27,11:40:27,154,com.garmin.android.apps.connectmobile
2025.10.24 11:40:45,11:40:45,153,com.garmin.android.apps.connectmobile
2025.10.24 11:41:03,11:41:03,153,com.garmin.android.apps.connectmobile
2025.10.24 11:41:21,11:41:21,152,com.garmin.android.apps.connectmobile
2025.10.24 11:41:39,11:41:39,152,com.garmin.android.apps.connectmobile
2025.10.24 11:41:50,11:41:50,90,com.garmin.android.apps.connectmobile
2025.10.24 11:41:56,11:41:56,90,com.garmin.android.apps.connectmobile
2025.10.24 11:42:14,11:42:14,115,com.garmin.android.apps.connectmobile
2025.10.24 11:42:18,11:42:18,123,com.garmin.android.apps.connectmobile
2025.10.24 11:42:31,11:42:31,124,com.garmin.android.apps.connectmobile
2025.10.24 11:42:49,11:42:49,119,com.garmin.android.apps.connectmobile
2025.10.24 11:43:07,11:43:07,124,com.garmin.android.apps.connectmobile
2025.10.24 11:43:25,11:43:25,131,com.garmin.android.apps.connectmobile
2025.10.24 11:43:43,11:43:43,138,com.garmin.android.apps.connectmobile
2025.10.24 11:44:01,11:44:01,141,com.garmin.android.apps.connectmobile
2025.10.24 11:44:19,11:44:19,144,com.garmin.android.apps.connectmobile
2025.10.24 11:44:37,11:44:37,143,com.garmin.android.apps.connectmobile
2025.10.24 11:44:55,11:44:55,144,com.garmin.android.apps.connectmobile
2025.10.24 11:45:10,11:45:10,147,com.garmin.android.apps.connectmobile
2025.10.24 11:45:13,11:45:13,147,com.garmin.android.apps.connectmobile
2025.10.24 11:45:31,11:45:31,144,com.garmin.android.apps.connectmobile
2025.10.24 11:45:49,11:45:49,144,com.garmin.android.apps.connectmobile
2025.10.24 11:46:07,11:46:07,145,com.garmin.android.apps.connectmobile
2025.10.24 11:46:25,11:46:25,147,com.garmin.android.apps.connectmobile
2025.10.24 11:46:43,11:46:43,146,com.garmin.android.apps.connectmobile
2025.10.24 11:47:01,11:47:01,150,com.garmin.android.apps.connectmobile
2025.10.24 11:47:19,11:47:19,149,com.garmin.android.apps.connectmobile
2025.10.24 11:47:37,11:47:37,150,com.garmin.android.apps.connectmobile
2025.10.24 11:47:55,11:47:55,148,com.garmin.android.apps.connectmobile
2025.10.24 11:48:13,11:48:13,145,com.garmin.android.apps.connectmobile
2025.10.24 11:48:31,11:48:31,147,com.garmin.android.apps.connectmobile
2025.10.24 11:48:49,11:48:49,146,com.garmin.android.apps.connectmobile
2025.10.24 11:49:07,11:49:07,148,com.garmin.android.apps.connectmobile
2025.10.24 11:49:25,11:49:25,150,com.garmin.android.apps.connectmobile
2025.10.24 11:49:43,11:49:43,151,com.garmin.android.apps.connectmobile
2025.10.24 11:50:01,11:50:01,152,com.garmin.android.apps.connectmobile
2025.10.24 11:50:19,11:50:19,152,com.garmin.android.apps.connectmobile
2025.10.24 11:50:37,11:50:37,154,com.garmin.android.apps.connectmobile
2025.10.24 11:50:55,11:50:55,155,com.garmin.android.apps.connectmobile
2025.10.24 11:51:13,11:51:13,155,com.garmin.android.apps.connectmobile
2025.10.24 11:51:30,11:51:30,118,com.garmin.android.apps.connectmobile
2025.10.24 11:51:48,11:51:48,123,com.garmin.android.apps.connectmobile
2025.10.24 11:52:06,11:52:06,124,com.garmin.android.apps.connectmobile
2025.10.24 11:52:24,11:52:24,135,com.garmin.android.apps.connectmobile
2025.10.24 11:52:42,11:52:42,138,com.garmin.android.apps.connectmobile
2025.10.24 11:53:00,11:53:00,142,com.garmin.android.apps.connectmobile
2025.10.24 11:53:18,11:53:18,144,com.garmin.android.apps.connectmobile
2025.10.24 11:53:36,11:53:36,144,com.garmin.android.apps.connectmobile
2025.10.24 11:53:54,11:53:54,144,com.garmin.android.apps.connectmobile
2025.10.24 11:54:12,11:54:12,147,com.garmin.android.apps.connectmobile
2025.10.24 11:54:30,11:54:30,149,com.garmin.android.apps.connectmobile
2025.10.24 11:54:48,11:54:48,148,com.garmin.android.apps.connectmobile
2025.10.24 11:55:06,11:55:06,146,com.garmin.android.apps.connectmobile
2025.10.24 11:55:24,11:55:24,148,com.garmin.android.apps.connectmobile
2025.10.24 11:55:42,11:55:42,147,com.garmin.android.apps.connectmobile
2025.10.24 11:56:00,11:56:00,146,com.garmin.android.apps.connectmobile
2025.10.24 11:56:18,11:56:18,146,com.garmin.android.apps.connectmobile
2025.10.24 11:56:36,11:56:36,147,com.garmin.android.apps.connectmobile
2025.10.24 11:56:54,11:56:54,148,com.garmin.android.apps.connectmobile
2025.10.24 11:57:12,11:57:12,147,com.garmin.android.apps.connectmobile
2025.10.24 11:57:30,11:57:30,148,com.garmin.android.apps.connectmobile
2025.10.24 11:57:48,11:57:48,147,com.garmin.android.apps.connectmobile
2025.10.24 11:58:06,11:58:06,147,com.garmin.android.apps.connectmobile
2025.10.24 11:58:24,11:58:24,147,com.garmin.android.apps.connectmobile
2025.10.24 11:58:30,11:58:30,147,com.garmin.android.apps.connectmobile
2025.10.24 11:58:42,11:58:42,147,com.garmin.android.apps.connectmobile
2025.10.24 11:58:48,11:58:48,147,com.garmin.android.apps.connectmobile
2025.10.24 11:59:00,11:59:00,147,com.garmin.android.apps.connectmobile
2025.10.24 11:59:16,11:59:16,149,com.garmin.android.apps.connectmobile
2025.10.24 12:00:00,12:00:00,153,com.garmin.android.apps.connectmobile
2025.10.24 12:02:00,12:02:00,131,com.garmin.android.apps.connectmobile
2025.10.24 12:04:00,12:04:00,138,com.garmin.android.apps.connectmobile
2025.10.24 12:06:00,12:06:00,147,com.garmin.android.apps.connectmobile
2025.10.24 12:08:00,12:08:00,147,com.garmin.android.apps.connectmobile
2025.10.24 12:10:00,12:10:00,146,com.garmin.android.apps.connectmobile
2025.10.24 12:12:00,12:12:00,119,com.garmin.android.apps.connectmobile
2025.10.24 12:14:00,12:14:00,101,com.garmin.android.apps.connectmobile
2025.10.24 12:16:00,12:16:00,83,com.garmin.android.apps.connectmobile
2025.10.24 12:18:00,12:18:00,77,com.garmin.android.apps.connectmobile
2025.10.24 12:20:00,12:20:00,78,com.garmin.android.apps.connectmobile
2025.10.24 12:22:00,12:22:00,77,com.garmin.android.apps.connectmobile
2025.10.24 12:24:00,12:24:00,77,com.garmin.android.apps.connectmobile
2025.10.24 12:26:00,12:26:00,67,com.garmin.android.apps.connectmobile
2025.10.24 12:28:00,12:28:00,64,com.garmin.android.apps.connectmobile
2025.10.24 12:30:00,12:30:00,66,com.garmin.android.apps.connectmobile
2025.10.24 12:32:00,12:32:00,71,com.garmin.android.apps.connectmobile
2025.10.24 12:34:00,12:34:00,63,com.garmin.android.apps.connectmobile
2025.10.24 12:36:00,12:36:00,73,com.garmin.android.apps.connectmobile
2025.10.24 12:38:00,12:38:00,89,com.garmin.android.apps.connectmobile
2025.10.24 12:40:00,12:40:00,86,com.garmin.android.apps.connectmobile
2025.10.24 12:42:00,12:42:00,74,com.garmin.android.apps.connectmobile
2025.10.24 12:44:00,12:44:00,73,com.garmin.android.apps.connectmobile
2025.10.24 12:46:00,12:46:00,75,com.garmin.android.apps.connectmobile
2025.10.24 12:48:00,12:48:00,72,com.garmin.android.apps.connectmobile
2025.10.24 12:50:00,12:50:00,74,com.garmin.android.apps.connectmobile
2025.10.24 12:52:00,12:52:00,71,com.garmin.android.apps.connectmobile
2025.10.24 12:54:00,12:54:00,63,com.garmin.android.apps.connectmobile
2025.10.24 12:56:00,12:56:00,65,com.garmin.android.apps.connectmobile
2025.10.24 12:58:00,12:58:00,81,com.garmin.android.apps.connectmobile
2025.10.24 13:00:00,13:00:00,74,com.garmin.android.apps.connectmobile
2025.10.24 13:02:00,13:02:00,73,com.garmin.android.apps.connectmobile
2025.10.24 13:28:00,13:28:00,68,com.garmin.android.apps.connectmobile
2025.10.24 13:30:00,13:30:00,68,com.garmin.android.apps.connectmobile
2025.10.24 13:32:00,13:32:00,73,com.garmin.android.apps.connectmobile
2025.10.24 13:34:00,13:34:00,84,com.garmin.android.apps.connectmobile
2025.10.24 13:36:00,13:36:00,73,com.garmin.android.apps.connectmobile
2025.10.24 13:38:00,13:38:00,73,com.garmin.android.apps.connectmobile
2025.10.24 13:40:00,13:40:00,71,com.garmin.android.apps.connectmobile
2025.10.24 13:42:00,13:42:00,77,com.garmin.android.apps.connectmobile
2025.10.24 13:44:00,13:44:00,72,com.garmin.android.apps.connectmobile
2025.10.24 13:46:00,13:46:00,73,com.garmin.android.apps.connectmobile
2025.10.24 13:48:00,13:48:00,75,com.garmin.android.apps.connectmobile
2025.10.24 13:50:00,13:50:00,65,com.garmin.android.apps.connectmobile
2025.10.24 13:52:00,13:52:00,69,com.garmin.android.apps.connectmobile
2025.10.24 13:54:00,13:54:00,67,com.garmin.android.apps.connectmobile
2025.10.24 13:56:00,13:56:00,74,com.garmin.android.apps.connectmobile
2025.10.24 13:58:00,13:58:00,58,com.garmin.android.apps.connectmobile
2025.10.24 14:00:00,14:00:00,58,com.garmin.android.apps.connectmobile
2025.10.24 14:02:00,14:02:00,58,com.garmin.android.apps.connectmobile
2025.10.24 14:04:00,14:04:00,63,com.garmin.android.apps.connectmobile
2025.10.24 14:06:00,14:06:00,68,com.garmin.android.apps.connectmobile
2025.10.24 14:08:00,14:08:00,69,com.garmin.android.apps.connectmobile
2025.10.24 14:10:00,14:10:00,68,com.garmin.android.apps.connectmobile
2025.10.24 14:12:00,14:12:00,66,com.garmin.android.apps.connectmobile
2025.10.24 14:14:00,14:14:00,63,com.garmin.android.apps.connectmobile
2025.10.24 14:16:00,14:16:00,72,com.garmin.android.apps.connectmobile
2025.10.24 14:18:00,14:18:00,59,com.garmin.android.apps.connectmobile
2025.10.24 14:20:00,14:20:00,67,com.garmin.android.apps.connectmobile
2025.10.24 14:22:00,14:22:00,73,com.garmin.android.apps.connectmobile
2025.10.24 14:24:00,14:24:00,70,com.garmin.android.apps.connectmobile
2025.10.24 14:26:00,14:26:00,70,com.garmin.android.apps.connectmobile
2025.10.24 14:28:00,14:28:00,64,com.garmin.android.apps.connectmobile
2025.10.24 14:30:00,14:30:00,67,com.garmin.android.apps.connectmobile
2025.10.24 14:32:00,14:32:00,71,com.garmin.android.apps.connectmobile
2025.10.24 14:34:00,14:34:00,63,com.garmin.android.apps.connectmobile
2025.10.24 14:36:00,14:36:00,70,com.garmin.android.apps.connectmobile
2025.10.24 14:38:00,14:38:00,70,com.garmin.android.apps.connectmobile
2025.10.24 14:40:00,14:40:00,73,com.garmin.android.apps.connectmobile
2025.10.24 14:42:00,14:42:00,61,com.garmin.android.apps.connectmobile
2025.10.24 14:44:00,14:44:00,60,com.garmin.android.apps.connectmobile
2025.10.24 14:46:00,14:46:00,62,com.garmin.android.apps.connectmobile
2025.10.24 14:48:00,14:48:00,63,com.garmin.android.apps.connectmobile
2025.10.24 14:50:00,14:50:00,72,com.garmin.android.apps.connectmobile
2025.10.24 14:52:00,14:52:00,80,com.garmin.android.apps.connectmobile
2025.10.24 14:54:00,14:54:00,70,com.garmin.android.apps.connectmobile
2025.10.24 14:56:00,14:56:00,67,com.garmin.android.apps.connectmobile
2025.10.24 14:58:00,14:58:00,66,com.garmin.android.apps.connectmobile
2025.10.24 15:00:00,15:00:00,62,com.garmin.android.apps.connectmobile
2025.10.24 15:02:00,15:02:00,60,com.garmin.android.apps.connectmobile
2025.10.24 15:04:00,15:04:00,59,com.garmin.android.apps.connectmobile
2025.10.24 15:06:00,15:06:00,59,com.garmin.android.apps.connectmobile
2025.10.24 15:08:00,15:08:00,69,com.garmin.android.apps.connectmobile
2025.10.24 15:10:00,15:10:00,69,com.garmin.android.apps.connectmobile
2025.10.24 15:12:00,15:12:00,73,com.garmin.android.apps.connectmobile
2025.10.24 15:14:00,15:14:00,61,com.garmin.android.apps.connectmobile
2025.10.24 15:16:00,15:16:00,64,com.garmin.android.apps.connectmobile
2025.10.24 15:18:00,15:18:00,63,com.garmin.android.apps.connectmobile
2025.10.24 15:20:00,15:20:00,63,com.garmin.android.apps.connectmobile
2025.10.24 15:22:00,15:22:00,65,com.garmin.android.apps.connectmobile
2025.10.24 15:24:00,15:24:00,62,com.garmin.android.apps.connectmobile
2025.10.24 15:26:00,15:26:00,61,com.garmin.android.apps.connectmobile
2025.10.24 15:28:00,15:28:00,61,com.garmin.android.apps.connectmobile
2025.10.24 15:30:00,15:30:00,55,com.garmin.android.apps.connectmobile
2025.10.24 15:32:00,15:32:00,59,com.garmin.android.apps.connectmobile
2025.10.24 15:34:00,15:34:00,75,com.garmin.android.apps.connectmobile
2025.10.24 15:36:00,15:36:00,79,com.garmin.android.apps.connectmobile
2025.10.24 15:38:00,15:38:00,75,com.garmin.android.apps.connectmobile
2025.10.24 15:40:00,15:40:00,67,com.garmin.android.apps.connectmobile
2025.10.24 15:42:00,15:42:00,66,com.garmin.android.apps.connectmobile
2025.10.24 15:44:00,15:44:00,68,com.garmin.android.apps.connectmobile
2025.10.24 15:46:00,15:46:00,64,com.garmin.android.apps.connectmobile
2025.10.24 15:48:00,15:48:00,61,com.garmin.android.apps.connectmobile
2025.10.24 15:50:00,15:50:00,68,com.garmin.android.apps.connectmobile
2025.10.24 15:52:00,15:52:00,65,com.garmin.android.apps.connectmobile
2025.10.24 15:54:00,15:54:00,63,com.garmin.android.apps.connectmobile
2025.10.24 15:56:00,15:56:00,73,com.garmin.android.apps.connectmobile
2025.10.24 15:58:00,15:58:00,66,com.garmin.android.apps.connectmobile
2025.10.24 16:00:00,16:00:00,62,com.garmin.android.apps.connectmobile
2025.10.24 16:02:00,16:02:00,61,com.garmin.android.apps.connectmobile
2025.10.24 16:04:00,16:04:00,63,com.garmin.android.apps.connectmobile
2025.10.24 16:06:00,16:06:00,58,com.garmin.android.apps.connectmobile
2025.10.24 16:08:00,16:08:00,70,com.garmin.android.apps.connectmobile
2025.10.24 16:10:00,16:10:00,66,com.garmin.android.apps.connectmobile
2025.10.24 16:12:00,16:12:00,59,com.garmin.android.apps.connectmobile
2025.10.24 16:14:00,16:14:00,67,com.garmin.android.apps.connectmobile
2025.10.24 16:16:00,16:16:00,60,com.garmin.android.apps.connectmobile
2025.10.24 16:18:00,16:18:00,60,com.garmin.android.apps.connectmobile
2025.10.24 16:20:00,16:20:00,55,com.garmin.android.apps.connectmobile
2025.10.24 16:22:00,16:22:00,56,com.garmin.android.apps.connectmobile
2025.10.24 16:24:00,16:24:00,57,com.garmin.android.apps.connectmobile
2025.10.24 16:26:00,16:26:00,58,com.garmin.android.apps.connectmobile
2025.10.24 16:28:00,16:28:00,58,com.garmin.android.apps.connectmobile
2025.10.24 16:30:00,16:30:00,56,com.garmin.android.apps.connectmobile
2025.10.24 16:32:00,16:32:00,56,com.garmin.android.apps.connectmobile
2025.10.24 16:34:00,16:34:00,55,com.garmin.android.apps.connectmobile
2025.10.24 16:36:00,16:36:00,54,com.garmin.android.apps.connectmobile
2025.10.24 16:38:00,16:38:00,54,com.garmin.android.apps.connectmobile
2025.10.24 16:40:00,16:40:00,53,com.garmin.android.apps.connectmobile
2025.10.24 16:42:00,16:42:00,53,com.garmin.android.apps.connectmobile
2025.10.24 16:44:00,16:44:00,64,com.garmin.android.apps.connectmobile
2025.10.24 16:46:00,16:46:00,63,com.garmin.android.apps.connectmobile
2025.10.24 16:48:00,16:48:00,68,com.garmin.android.apps.connectmobile
2025.10.24 16:50:00,16:50:00,56,com.garmin.android.apps.connectmobile
2025.10.24 16:52:00,16:52:00,58,com.garmin.android.apps.connectmobile
2025.10.24 16:54:00,16:54:00,56,com.garmin.android.apps.connectmobile
2025.10.24 16:56:00,16:56:00,54,com.garmin.android.apps.connectmobile
2025.10.24 16:58:00,16:58:00,55,com.garmin.android.apps.connectmobile
2025.10.24 17:00:00,17:00:00,56,com.garmin.android.apps.connectmobile
2025.10.24 17:02:00,17:02:00,56,com.garmin.android.apps.connectmobile
2025.10.24 17:04:00,17:04:00,58,com.garmin.android.apps.connectmobile
2025.10.24 17:06:00,17:06:00,58,com.garmin.android.apps.connectmobile
2025.10.24 17:08:00,17:08:00,58,com.garmin.android.apps.connectmobile
2025.10.24 17:10:00,17:10:00,55,com.garmin.android.apps.connectmobile
2025.10.24 17:12:00,17:12:00,53,com.garmin.android.apps.connectmobile
2025.10.24 17:14:00,17:14:00,55,com.garmin.android.apps.connectmobile
2025.10.24 17:16:00,17:16:00,56,com.garmin.android.apps.connectmobile
2025.10.24 17:18:00,17:18:00,57,com.garmin.android.apps.connectmobile
2025.10.24 17:20:00,17:20:00,59,com.garmin.android.apps.connectmobile
2025.10.24 17:22:00,17:22:00,56,com.garmin.android.apps.connectmobile
2025.10.24 17:24:00,17:24:00,58,com.garmin.android.apps.connectmobile
2025.10.24 17:26:00,17:26:00,82,com.garmin.android.apps.connectmobile
2025.10.24 17:28:00,17:28:00,72,com.garmin.android.apps.connectmobile
2025.10.24 17:30:00,17:30:00,69,com.garmin.android.apps.connectmobile
2025.10.24 17:32:00,17:32:00,55,com.garmin.android.apps.connectmobile
2025.10.24 17:34:00,17:34:00,53,com.garmin.android.apps.connectmobile
2025.10.24 17:36:00,17:36:00,56,com.garmin.android.apps.connectmobile
2025.10.24 17:38:00,17:38:00,54,com.garmin.android.apps.connectmobile
2025.10.24 17:40:00,17:40:00,53,com.garmin.android.apps.connectmobile
2025.10.24 17:42:00,17:42:00,55,com.garmin.android.apps.connectmobile
